map_name,ID,Scientific_name,Family,original_matrix_name,matrix_name,publication_name,height,length,width,ratio,shape,leaflet_area,leaf_area,leaf_area_estimated,IUCN,area,footprint
dracaena_transvaalensis.shp,110,Dracaena_transvaalensis,Asparagaceae,Dracaena_transvaalensis_OM2008,Dracaena_transvaalensis_OM2008,Dracaena_transvaalensis_Baker,5,50,5,10,Simple,106.66,106.66,200,R,10949,22.4263
drypetes_arguta.shp,468,Drypetes_arguta,Euphorbiaceae,Drypetes_arguta_Abbott9149,Drypetes_arguta_Abbott9149,Drypetes_arguta_(M≥ll.Arg.)_Hutch.,10,11,4,2.75,Simple,24.45,24.45,35.2,LC,176719,27.5292
drypetes_reticulata.shp,472,Drypetes_reticulata,Euphorbiaceae,Drypetes_reticulata_RBN270,Drypetes_reticulata_RBN270,Drypetes_reticulata_Pax,18,12,8.5,1.41,Simple,27.15,27.15,81.6,LC,118900,21.1947
duranta_erecta.shp,2346,Duranta_erecta,Verbenaceae,Duranta_erecta_RBN217,Duranta_erecta_RBN217,Duranta_erecta_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
duvernoia_aconitifolia.shp,2201,Duvernoia_aconitiflora,Acanthaceae,Duvernoia_aconitiflora_OM1816,Duvernoia_aconitiflora_OM1816,Justicia_aconitiflora_(A.Meeuse)_Cubey,6,23,15,1.53,Simple,7.05,7.05,276,LC,36760,25.7109
duvernoia_adhatodoides.shp,2202,Duvernoia_adhatodoides,Acanthaceae,Duvernoia_adhatodoides_OM1759,Duvernoia_adhatodoides_OM1759,Justicia_adhatodoides_(Nees)_V.A.W.Graham,3,15,5.5,2.73,Simple,69.63,69.63,66,LC,142981,29.3834
ehretia_amoena.shp,1902,Ehretia_amoena,Boraginaceae,Ehretia_amoena_OM2533,Ehretia_amoena_OM2533,Ehretia_amoena_Klotzsch,5,12,8,1.5,Simple,36.2,36.2,76.8,LC,668894,23.6244
ehretia_rigida_rigida.shp,1909,Ehretia_rigida_subsp._rigida,Boraginaceae,Ehretia_rigida_OM396,Ehretia_rigida_OM396,Ehretia_rigida_(Thunb.)_Druce,4,3.5,2.5,1.4,Simple,4.6,4.6,7,LC,210089,15.653
ekebergia_pterophylla.shp,1639,Ekebergia_pterophylla,Meliaceae,Ekebergia_pterophylla_OM3263,Ekebergia_pterophylla_OM3263,Ekebergia_pterophylla_(C.DC.)_Hofmeyr,10,5,2.5,2,Compound,4.12,20.6,50,LC,154156,28.8408
elaeodendron_croceum.shp,296,Elaeodendron_croceum,Celastraceae,Elaeodendron_croceum_Abbott9197,Elaeodendron_croceum_Abbott9197,Cassine_crocea_(Thunb.)_C.Presl.,10,11,4,2.75,Simple,73.25,73.25,35.2,D,196810,27.0987
elaeodendron_matabelicum.shp,298,Elaeodendron_matabelicum,Celastraceae,Elaeodendron_matabelicum_Genbank,Elaeodendron_matabelicum_Genbank,Cassine_matabelica_(Loes.)_Steedman,7,10,4.5,2.22,Simple,36,36,36,NE,265254,27.7198
elaeodendron_transvaalense.shp,300,Elaeodendron_transvaalense,Celastraceae,Elaeodendron_transvaalense_OM1229,Elaeodendron_transvaalense_OM1229,Cassine_transvaalensis_(Burtt_Davy)_Codd.,5,7,3,2.33,Simple,3.73,3.73,16.8,NT,1085533,18.192
elaeodendron_zeyheri.shp,366,Maytenus_undata,Celastraceae,Maytenus_undata_OM2644,Maytenus_undata_OM2644,Maytenus_undata_(Thunb.)_Blakelock,10,13,9,1.44,Simple,17.35,17.35,93.6,LC,126021,27.3692
elephantorrhiza_burkei.shp,865,Elephantorrhiza_burkei,Fabaceae,Elephantorrhiza_burkei_OM1945,Elephantorrhiza_burkei_OM1945,Elephantorrhiza_burkei_Benth.,6,1.5,0.4,3.75,Compound_Twice,0.06,30.05,245.76,LC,549168,16.49
elephantorrhiza_elephantina.shp,866,Elephantorrhiza_elephantina,Fabaceae,Elephantorrhiza_elephantina_OM483,Elephantorrhiza_elephantina_OM483,Elephantorrhiza_elephantina_(Burch.)_Skeels,1,1,0.2,5,Compound_Twice,0.09,74.35,130.56,LC,1206820,17.8921
elephantorrhiza_goetzei_goetzei.shp,867,Elephantorrhiza_goetzei_subsp._goetzei,Fabaceae,Elephantorrhiza_goetzei_OM1207,Elephantorrhiza_goetzei_OM1207,Elephantorrhiza_goetzei_(Harms)_Harms,7,1.2,0.27,4.44,Compound_Twice,0.13,319.51,622.08,LC,458969,26.4042
embelia_xylocarpa.shp,1856,Embelia_xylocarpa,Primulaceae,Embelia_xylocarpa_OM2653,Embelia_xylocarpa_OM2653,Embelia_xylocarpa_P.Halliday,7,5,2.5,2,Simple,8.04,8.04,10,NE,22689,16.3607
encephalartos_aemulans.shp,9,Encephalartos_aemulans,Zamiaceae,Encephalartos_aemulans_PR861,Encephalartos_aemulans_PR861,Encephalartos_aemulans_Vorster,4,12.5,15,0.83,Compound,14.7,881.87,9000,CR,2914,24.001
encephalartos_altensteinii.shp,10,Encephalartos_altensteinii,Zamiaceae,Encephalartos_altensteinii_PR668,Encephalartos_altensteinii_PR668,Encephalartos_altensteinii_Lehm.,7.6,15,2.5,6,Compound,68.24,4094.14,1800,VU,41940,27.966
encephalartos_arenarius.shp,11,Encephalartos_arenarius,Zamiaceae,Encephalartos_arenarius_PR854,Encephalartos_arenarius_PR854,Encephalartos_arenarius_R.A.Dyer,1,16,4,4,Compound,42.23,2533.76,3072,EN,1466,31.6509
encephalartos_brevifoliolatus.shp,12,Encephalartos_brevifoliolatus,Zamiaceae,Encephalartos_brevifoliolatus_Xdk2,Encephalartos_brevifoliolatus_Xdk2,Encephalartos_brevifoliolatus_Vorster_,2.5,12,1.5,8,Compound,5.62,337.39,864,EW,3138,27.6364
encephalartos_chimanimaniensis.shp,13,Encephalartos_chimanimaniensis,Zamiaceae,Encephalartos_chimanimaniensis_PR888,Encephalartos_chimanimaniensis_PR888,Encephalartos_chimanimaniensis_R.A.Dyer_&_Verdoorn,NA,NA,NA,NA,Compound,NA,NA,NA,EN,2140,20.6825
encephalartos_concinnus.shp,14,Encephalartos_concinnus,Zamiaceae,Encephalartos_concinnus_PR890,Encephalartos_concinnus_PR890,Encephalartos_concinnus_R.A.Dyer_&_Verdoorn,NA,NA,NA,NA,Compound,NA,NA,NA,EN,4605,26.2616
encephalartos_cupidus.shp,15,Encephalartos_cupidus,Zamiaceae,Encephalartos_cupidus_PR691,Encephalartos_cupidus_PR691,Encephalartos_cupidus_R.A.Dyer,1,15,1,15,Compound,15.47,928.26,720,CR,7756,23.3431
encephalartos_dolomiticus.shp,16,Encephalartos_dolomiticus,Zamiaceae,Encephalartos_dolomiticus_PR865,Encephalartos_dolomiticus_PR865,Encephalartos_dolomiticus_Lavranos_&_D.L.Goode,2.5,16,2,8,Compound,9.87,592.46,1536,CR,3511,23.8347
encephalartos_dyerianus.shp,17,Encephalartos_dyerianus,Zamiaceae,Encephalartos_dyerianus_PR731,Encephalartos_dyerianus_PR731,Encephalartos_dyerianus_Lavranos_&_D.L.Goode,5,21,1.5,14,Compound,13.74,824.64,1512,CR,3312,24.0741
encephalartos_eugene-maraisii.shp,18,Encephalartos_eugene-maraisii,Zamiaceae,Encephalartos_eugene_maraisii_PR872,Encephalartos_eugen_maraisii_PR872,Encephalartos_eugene-maraisii_Verd.,2.4,20,1.5,13.33,Compound,23.74,1424.44,1440,EN,8745,21.165
encephalartos_ferox.shp,19,Encephalartos_ferox,Zamiaceae,Encephalartos_ferox_PR844,Encephalartos_ferox_PR844,Encephalartos_ferox_G.Bertol.,1.7,15,3.5,4.29,Compound,42,2520,2520,NT,49098,26.3104
encephalartos_friderici-guilielmi.shp,20,Encephalartos_friderici-guillielmi,Zamiaceae,Encephalartos_friderici_guilielmi_PR853,Encephalartos_friderici_guilielmi_PR853,Encephalartos_friderici-guilielmi_Lehm.,3.7,17,0.7,24.29,Compound,9.52,571.2,571.2,VU,31221,24.0273
encephalartos_ghellinckii.shp,21,Encephalartos_ghellinckii,Zamiaceae,Encephalartos_ghellinckii_PR773,Encephalartos_ghellinckii_PR773,Encephalartos_ghellinckii_Lem.,2.1,14,0.4,35,Compound,6.68,400.54,268.8,VU,34929,28.5059
encephalartos_heenanii.shp,22,Encephalartos_heenanii,Zamiaceae,Encephalartos_heenanii_PR775,Encephalartos_heenanii_PR775,Encephalartos_heenanii_R.A.Dyer_,2,15,2,7.5,Compound,25.95,1556.82,1440,CR,2459,34.3419
encephalartos_hirsutus.shp,23,Encephalartos_hirsutus,Zamiaceae,Encephalartos_hirsutus_PR718,Encephalartos_hirsutus_PR718,Encephalartos_hirsutus_P.J.H.Hurter,4.2,17,4,4.25,Compound,54.4,3264,3264,CR,2796,23.7941
encephalartos_inopinus.shp,24,Encephalartos_inopinus,Zamiaceae,Encephalartos_inopinus_PR864,Encephalartos_inopinus_PR864,Encephalartos_inopinus_R.A.Dyer,3,20,1,20,Compound,21.08,1265.09,960,CR,1213,28.0824
encephalartos_laevifolius.shp,25,Encephalartos_laevifolius,Zamiaceae,Encephalartos_laevifolius_PR845,Encephalartos_laevifolius_PR845,Encephalartos_laevifolius_Stapf_&_Burtt_Davy,3,15,0.7,21.43,Compound,3.54,212.59,504,CR,13892,28.3226
encephalartos_lanatus.shp,26,Encephalartos_lanatus,Zamiaceae,Encephalartos_lanatus_PR828,Encephalartos_lanatus_PR828,Encephalartos_lanatus_Stapf_&_Burtt_Davy,3,13,0.8,16.25,Compound,3.78,226.84,499.2,VU,11911,30.8695
encephalartos_latifrons.shp,27,Encephalartos_latifrons,Zamiaceae,Encephalartos_latifrons_PR811,Encephalartos_latifrons_PR811,Encephalartos_latifrons_Lehm.,3.4,15,6,2.5,Compound,72,4320,4320,CR,8670,18.2365
encephalartos_lebomboensis.shp,28,Encephalartos_lebomboensis,Zamiaceae,Encephalartos_lebomboensis_PR831,Encephalartos_lebomboensis_PR831,Encephalartos_lebomboensis_Verd.,3.7,17,1.5,11.33,Compound,22.12,1327.24,1224,EN,23183,28.8069
encephalartos_lehmannii.shp,29,Encephalartos_lehmannii,Zamiaceae,Encephalartos_lehmanii_PR780,Encephalartos_lehmanii_PR780,Encephalartos_lehmannii_Lehm.,1.8,18,2,9,Compound,15.56,933.6,1728,NT,44298,12.2614
encephalartos_longifolius.shp,30,Encephalartos_longifolius,Zamiaceae,Encephalartos_longifolius_PR873,Encephalartos_longifolius_PR873,Encephalartos_longifolius_(Jacq.)_Lehm.,4.6,20,4,5,Compound,64,3840,3840,NT,48737,15.8818
encephalartos_manikensis.shp,31,Encephalartos_manikensis,Zamiaceae,Encephalartos_manikensis_PR903,Encephalartos_manikensis_PR903,Encephalartos_manikensis_(Gilliland)_Gilliland,NA,NA,NA,NA,Compound,19.72,1183.28,NA,VU,28574,28.3851
encephalartos_middelburgensis.shp,32,Encephalartos_middelburgensis,Zamiaceae,Encephalartos_middelburgensis_PR726,Encephalartos_middelburgensis_PR726,"Encephalartos_middelburgensis_Vorster,_Robbertse_&_S.van_der_Westh.",4.3,19,2,9.5,Compound,28.26,1695.55,1824,CR,3087,22.9151
encephalartos_msinganus.shp,33,Encephalartos_msinganus,Zamiaceae,Encephalartos_msinganus_PR701,Encephalartos_msinganus_PR701,Encephalartos_msinganus_Vorster,3,17,2,8.5,Compound,13.97,838.07,1632,CR,2988,33.4229
encephalartos_natalensis.shp,34,Encephalartos_natalensis,Zamiaceae,Encephalartos_natalensis_PR802,Encephalartos_natalensis_PR802,Encephalartos_natalensis_R.A.Dyer_&_Verdoorn,7.3,25,4.5,5.56,Compound,57.38,3442.52,5400,NT,33164,30.7557
encephalartos_nubimontanus.shp,35,Encephalartos_nubimontanus,Zamiaceae,Encephalartos_nubimontanus_PR704,Encephalartos_nubimontanus_PR704,Encephalartos_nubimontanus_P.J.H.Hurter_,2.5,20,1.5,13.33,Compound,24,1440,1440,EW,3138,13.041
encephalartos_paucidentatus.shp,36,Encephalartos_paucidentatus,Zamiaceae,Encephalartos_paucidentatus_PR849,Encephalartos_paucidentatus_PR849,Encephalartos_paucidentatus_Stapf_&_Burtt_Davy,3.7,25,3,8.33,Compound,21.31,1278.34,3600,VU,7247,30.6495
encephalartos_princeps.shp,37,Encephalartos_princeps,Zamiaceae,Encephalartos_princeps_PR871,Encephalartos_princeps_PR871,Encephalartos_princeps_R.A.Dyer,3.4,15,1.5,10,Compound,25.3,1518.19,1080,VU,24464,27.5875
encephalartos_relictus.shp,38,Encephalartos_relictus,Zamiaceae,Encephalartos_relictus_PR732,Encephalartos_relictus_PR732,Encephalartos_relictus_P.J.H.Hurter,2.5,20,1.2,16.67,Compound,14.04,842.56,1152,EW,3974,28.0861
encephalartos_senticosus.shp,39,Encephalartos_senticosus,Zamiaceae,Encephalartos_senticosus_PR833,Encephalartos_senticosus_PR833,Encephalartos_senticosus_Vorster,4,18,2,9,Compound,24.44,1466.53,1728,VU,22727,27.3919
encephalartos_transvenosus.shp,40,Encephalartos_transvenosus,Zamiaceae,Encephalartos_transvenosus_PR832,Encephalartos_transvenosus_PR832,Encephalartos_transvenosus_Stapf_&_Burtt_Davy,4,25,4.5,5.56,Compound,31.14,1868.12,5400,LC,8031,22.9058
encephalartos_villosus.shp,41,Encephalartos_villosus,Zamiaceae,Encephalartos_villosus_PR838,Encephalartos_villosus_PR838,Encephalartos_villosus_Lem.,2,25,2.5,10,Compound,106.42,6385.07,3000,LC,44598,33.2264
encephalartos_woodii.shp,42,Encephalartos_woodii,Zamiaceae,Encephalartos_woodii_PR875,Encephalartos_woodii_PR875,Encephalartos_woodii_Sander_,6,20,5,4,Compound,50.01,3000.51,4800,EW,2187,27.8995
englerodaphne_ovalifolia.shp,1447,Englerodaphne_ovalifolia,Thymelaeaceae,Englerodaphne_ovalifolia_Abbott9108,Englerodaphne_ovalifolia_Abbott9108,Englerodaphne_ovalifolia_(Meisn.)_E.Phillips,3,6,2.5,2.4,Simple,3,3,12,LC,110232,29.2718
englerodaphne_pilosa.shp,1448,Englerodaphne_pilosa,Thymelaeaceae,Englerodaphne_pilosa_OM1893,Englerodaphne_pilosa_OM1893,Englerodaphne_pilosa_Burtt_Davy,12,10,5,2,Simple,6.92,6.92,40,LC,95367,25.5787
englerophytum_magalismontanum.shp,1867,Englerophytum_magalismontanum,Sapotaceae,Englerophytum_magalismontanum_MvdB18,Englerophytum_magalismontanum_MvdB18,Englerophytum_magalismontanum_(Sond.)_T.D.Penn.,10,14,5,2.8,Simple,12.93,12.93,56,LC,418808,27.2623
englerophytum_natalense.shp,1868,Englerophytum_natalense,Sapotaceae,Englerophytum_natalense_OM1544,Englerophytum_natalense_OM1544,Englerophytum_natalense_(Sond.)_T.D.Penn.,20,15,5,3,Simple,23.8,23.8,60,LC,154140,29.861
ensete_ventricosum.shp,146,Ensete_ventricosum,Musaceae,Ensete_ventricosum_CS02,Ensete_ventricosum_CS02,Ensete_ventricosum_(Welw.)_Cheesman,12,500,100,5,Simple,815.2,815.2,40000,LC,82927,26.9605
entada_abyssinica.shp,874,Entada_abyssinica,Fabaceae,Entada_abyssinica_OM2316,Entada_abyssinica_OM2316,Entada_abyssinica_A.Rich.,10,1.2,0.3,4,Compound_Twice,0.16,362.17,633.6,NE,89231,24.57
entada_rheedii.shp,876,Entada_rheedii,Fabaceae,Entada_rheedei_OM2417,Entada_rheedei_OM2417,Entada_rheedii_Spreng.,25,9,4,2.25,Compound_Twice,17.28,345.56,576,LC,75933,22.2448
entada_wahlbergii.shp,877,Entada_wahlbergii,Fabaceae,Entada_wahlbergia_OM2586,Entada_wahlbergia_OM2586,Entada_wahlbergii_Harv.,10,1.8,0.5,3.6,Compound_Twice,1.06,75.97,51.84,LC,163124,26.2273
entandrophragma_caudatum.shp,1640,Entandophragma_caudatum,Meliaceae,Entandophragma_caudatum_OM1342,Entandophragma_caudatum_OM1342,Entandrophragma_caudatum_(Sprague)_Sprague,30,11,3.5,3.14,Compound,12.01,192.08,492.8,LC,496335,21.1173
erica_caffra_var_caffra.shp,1832,Erica_caffra_var._caffra,Ericaceae,Erica_caffra_OM2307,Erica_caffra_OM2307,Erica_caffra_L.,4,1,0.2,5,Simple,0.08,0.08,0.16,LC,278279,23.6902
erica_natalitia_natalitia.shp,1843,Erica_natalitia_var._natalitia,Ericaceae,Erica_natalitia_natalitia_Abbott9208,Erica_natalitia_natalitia_Abbott9208,Erica_natalitia_Bolus,2.5,0.3,0.1,3,Simple,0.02,0.02,0.024,LC,61292,29.7482
erica_triflora.shp,1849,Erica_triflora,Ericaceae,Erica_triflora_MWC23115,Erica_triflora_MWC23115,Erica_triflora_L.,4,1,0.2,5,Simple,0.08,0.08,0.16,LC,21802,33.2479
erythrina_abyssinica.shp,879,Erythrina_abyssinica,Fabaceae,Erythrina_abyssinica_OM2095,Erythrina_abyssinica_OM2095,Erythrina_abyssinica_DC.,10,14,14,1,Trifoliate,13.53,40.59,470.4,NE,197694,27.6667
erythrina_caffra.shp,880,Erythrina_caffra,Fabaceae,Erythrina_caffra_BS0057,Erythrina_caffra_BS0057,Erythrina_caffra_Thunb.,20,16,18,0.89,Trifoliate,98.59,295.76,691.2,LC,94791,26.6832
erythrina_humeana.shp,882,Erythrina_humeana,Fabaceae,Erythrina_humeana_OM741,Erythrina_humeana_OM741,Erythrina_humeana_Spreng.,4,13,12,1.08,Trifoliate,32.21,96.63,374.4,LC,286329,27.2532
erythrina_livingstoniana.shp,884,Erythrina_livingstoniana,Fabaceae,Erythrina_livingstoniana_OM2354,Erythrina_livingstoniana_OM2354,Erythrina_livingstoniana_Baker,15,17,17,1,Trifoliate,42.92,128.77,693.6,NE,158602,18.7074
erythrina_lysistemon.shp,885,Erythrina_lysistemon,Fabaceae,Erythrina_lysistemon_RBN329,Erythrina_lysistemon_RBN329,Erythrina_lysistemon_Hutch._,10,12.5,8.5,1.47,Trifoliate,30.86,92.57,255,LC,504585,28.7249
erythrina_zeyheri.shp,886,Erythrina_zeyheri,Fabaceae,Erythrina_zeyheri_OM1589,Erythrina_zeyheri_OM1589,Erythrina_zeyheri_Harv.,0.5,32,25,1.28,Trifoliate,110.76,332.29,1920,LC,173599,33.9238
erythrococca_menyharthii.shp,475,Erythrococca_menyharthii,Euphorbiaceae,Erythrococca_menyharthii_OM2431,Erythrococca_menyharthii_OM2431,Erythrococca_menyharthii_(Pax)_Prain,6,10,6,1.67,Simple,4.97,4.97,48,LC,526821,19.7016
erythrococca_sp.shp,478,Erythrococca_sp.nov.,Euphorbiaceae,Erythrococca_sp_nov_Abbott9148,Erythrococca_sp_nov_Abbott9148,Erythrococca_sp.nov._,3,3.5,1.8,1.94,Simple,3.83,3.83,5.04,NE,24474,29.6699
erythrophleum_africanum.shp,887,Erythrophleum_africanum,Fabaceae,Erythrophleum_africanum_OM2537,Erythrophleum_africanum_OM2537,Erythrophleum_africanum_(Benth.)_Harms,12,5,2,2.5,Compound_Twice,11.48,1561.51,1088,NE,376983,20.3987
erythrophleum_suaveolens.shp,889,Erythrophleum_suaveolens,Fabaceae,Erythrophyllum_suaveolens_OM2674,Erythrophyllum_suaveolens_OM2674,Erythrophleum_suaveolens_(Guill._&_Perr.)_Brenan,20,5,2.5,2,Compound_Twice,8.91,694.99,780,NE,62984,23.4032
erythroxylum_delagoense.shp,411,Erythroxylum_delagoense,Erythroxylaceae,Erythroxylum_delagoense_OM1499,Erythroxylum_delagoense_OM1499,Erythroxylum_delagoense_Schinz,5,3,1.5,2,Simple,2.17,2.17,3.6,LC,154306,26.9931
erythroxylum_emarginatum.shp,412,Erythroxylum_emarginatum,Erythroxylaceae,Erythroxylum_emarginatum_OM1545,Erythroxylum_emarginatum_OM1545,Erythroxylum_emarginatum_Thonn.,9,12.5,4.5,2.78,Simple,6.02,6.02,45,LC,663315,26.2035
erythroxylum_pictum.shp,413,Erythroxylum_pictum,Erythroxylaceae,Erythroxylum_pictum_Abbott9129,Erythroxylum_pictum_Abbott9129,Erythroxylum_pictum_E.Mey._ex_Harv._&_Sond.,13,6,3.5,1.71,Simple,3.71,3.71,16.8,LC,86972,31.3506
euclea_coriacea.shp,1807,Euclea_coriacea,Ebenaceae,Euclea_coriacea_MWC22169,Euclea_coriacea_MWC22169,Euclea_coriacea_A.DC.,10,5,3,1.67,Simple,10.48,10.48,12,LC,103066,19.8143
euclea_crispa_crispa.shp,1808,Euclea_crispa_subsp._crispa,Ebenaceae,Euclea_crispa_OM2254,Euclea_crispa_OM2254,Euclea_crispa_(Thunb.)_G≥rke,20,5,1.5,3.33,Simple,7.59,7.59,6,LC,715028,28.2098
euclea_daphnoides.shp,1810,Euclea_daphnoides,Ebenaceae,Euclea_daphnoides_OM1381,Euclea_daphnoides_OM1381,Euclea_racemosa_subsp._daphnoides_(Hiern)_F.White,8,7,1.5,4.67,Simple,2.21,2.21,8.4,LC,117513,27.09
euclea_divinorum.shp,1812,Euclea_divinorum,Ebenaceae,Euclea_divinorum_OM1102,Euclea_divinorum_OM1102,Euclea_divinorum_Hiern,8,8,2.5,3.2,Simple,9.32,9.32,16,LC,1001668,21.1178
euclea_natalensis_obovata.shp,1820,Euclea_natalensis_subsp._obovata,Ebenaceae,Euclea_natalensis_obovata_OM2658,Euclea_natalensis_obovata_OM2658,Euclea_natalensis_subsp._obovata_F.White,7,11,4.5,2.44,Simple,24.77,24.77,39.6,LC,86856,25.1037
euclea_natalensis_subsp_angustifolia.shp,1816,Euclea_natalensis_subsp._angustifolia,Ebenaceae,Euclea_natalensis_augustifolia_RBN287,Euclea_natalensis_augustifolia_RBN287,Euclea_natalensis_subsp._angustifolia_F._White,5,7,1.5,4.67,Simple,6.75,6.75,8.4,LC,274741,23.8501
euclea_natalensis_subsp_natalensis.shp,1819,Euclea_natalensis_subsp._natalensis,Ebenaceae,Euclea_natalensis_natalensis_OM936,Euclea_natalensis_natalensis_OM936,Euclea_natalensis_A.DC.,12,13,3.5,3.71,Simple,5.66,5.66,36.4,LC,103501,30.0536
euclea_pseudebenus.shp,1822,Euclea_pseudebenus,Ebenaceae,Euclea_pseudebenus_MWC21190,Euclea_pseudebenus_MWC21190,Euclea_pseudebenus_E.Mey._ex_A.DC.,10,5,0.5,10,Simple,2.45,2.45,2,LC,430986,7.7834
euclea_racemosa_subsp_racemosa.shp,1825,Euclea_racemosa_subsp._racemosa,Ebenaceae,Euclea_racemosa_OM1538,Euclea_racemosa_OM1538,Euclea_racemosa_L.,12,5,1.5,3.33,Simple,2.24,2.24,6,LC,92870,20.8185
euclea_undulata.shp,1830,Euclea_undulata,Ebenaceae,Euclea_undulata_OM1572,Euclea_undulata_OM1572,Euclea_undulata_Thunb.,7,4,1.5,2.67,Simple,1.04,1.04,4.8,LC,1735820,16.9405
eugenia_capensis_capensis.shp,1262,Eugenia_capensis_subsp._capensis,Myrtaceae,Eugenia_capensis_Abbott9225,Eugenia_capensis_Abbott9225,Eugenia_capensis_(Eckl._&_Zeyh.)_Harv.,4,4,4,1,Simple,1.59,1.59,12.8,LC,136682,28.9671
eugenia_erythrophylla.shp,1263,Eugenia_erythrophylla,Myrtaceae,Eugenia_erythrophylla_Abbott9121,Eugenia_erythrophylla_Abbott9121,Eugenia_erythrophylla_Strey,10,12,7,1.71,Simple,21.58,21.58,67.2,NT,13678,35.1546
eugenia_natalitia.shp,1265,Eugenia_natalitia,Myrtaceae,Eugenia_natalitia_OM2699,Eugenia_natalitia_OM2699,Eugenia_capensis_subsp._natalitia_(Sond.)_F.White,10,8,4,2,Simple,9.2,9.2,25.6,LC,166365,28.3538
eugenia_sp_nov_c.shp,1270,Eugenia_sp._nov._C,Myrtaceae,Eugenia_sp_C_Abbott9151,Eugenia_sp_C_Abbott9151,Eugenia_sp._nov._C_,20,4.5,2.6,1.73,Simple,3.66,3.66,9.36,NE,4745,35.0302
eugenia_umtamvunensis.shp,1271,Eugenia_umtamvunensis,Myrtaceae,Eugenia_umtamvunensis_Abbott9120,Eugenia_umtamvunensis_Abbott9120,Eugenia_umtamvunensis_A.E.van_Wyk,10,9,6,1.5,Simple,27.4,27.4,43.2,EN,8458,32.0271
eugenia_uniflora.shp,1272,Eugenia_uniflora,Myrtaceae,Eugenia_uniflora_Genbank,Eugenia_uniflora_Genbank,Eugenia_uniflora_L.,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
eugenia_verdoorniae.shp,1273,Eugenia_verdoorniae,Myrtaceae,Eugenia_verdoorniae_Abbott9122,Eugenia_verdoorniae_Abbott9122,Eugenia_verdoorniae_A.E.van_Wyk,3,4.5,0.8,5.63,Simple,1.12,1.12,2.88,NT,6475,32.1809
eugenia_woodii.shp,1274,Eugenia_woodii,Myrtaceae,Eugenia_woodii_OM1795,Eugenia_woodii_OM1795,Eugenia_woodii_Dummer,20,9,6,1.5,Simple,15.56,15.56,43.2,LC,167477,26.929
eugenia_zeyheri.shp,1275,Eugenia_zeyheri,Myrtaceae,Eugenia_zeyheri_OM1800,Eugenia_zeyheri_OM1800,Eugenia_capensis_subsp._zeyheri_(Harv.)_F.White,4,5,1.5,3.33,Simple,7.66,7.66,6,LC,61475,20.8661
eugenia_zuluensis.shp,1276,Eugenia_zuluensis,Myrtaceae,Eugenia_zuluensis_Abbott9188,Eugenia_zuluensis_Abbott9188,Eugenia_zuluensis_Dummer,10,3,1.5,2,Simple,5.75,5.75,3.6,LC,43658,27.2926
euphorbia_cooperi_var_cooperi.shp,484,Euphorbia_cooperi_var._cooperi,Euphorbiaceae,Euphorbia_cooperi_OM1464,Euphorbia_cooperi_OM1464,Euphorbia_cooperi_N.E.Br._ex_A.Berger,7,NA,NA,NA,Simple,NA,NA,NA,LC,472875,26.8145
euphorbia_espinosa.shp,487,Euphorbia_espinosa,Euphorbiaceae,Euphorbia_espinosa_RBN189,Euphorbia_espinosa_RBN189,Euphorbia_espinosa_Pax,3.5,5.5,2.5,2.2,Simple,18.21,18.21,11,LC,231828,26.9064
euphorbia_guerichiana.shp,497,Euphorbia_guerichiana,Euphorbiaceae,Euphorbia_guerichiana_OM894,Euphorbia_guerichiana_OM894,Euphorbia_guerichiana_Pax_ex_Engl.,6,1.5,0.5,3,Simple,0.6,0.6,0.6,LC,510680,10.8682
euphorbia_matabelensis.shp,503,Euphorbia_matabelensis,Euphorbiaceae,Euphorbia_matabelensis_OM2416,Euphorbia_matabelensis_OM2416,Euphorbia_matabelensis_Pax,4,3,1.2,2.5,Simple,2.1,2.1,2.88,NE,354355,27.1448
euphorbia_rowlandii.shp,506,Euphorbia_rowlandii,Euphorbiaceae,Euphorbia_rowlandii_RBN263,Euphorbia_rowlandii_RBN263,Euphorbia_rowlandii_R.A.Dyer,2,NA,NA,NA,Simple,NA,NA,NA,NT,6304,19.4432
euphorbia_tirucalli.shp,510,Euphorbia_tirucalli,Euphorbiaceae,Euphorbia_tirucalli_OM569,Euphorbia_tirucalli_OM569,Euphorbia_tirucalli_L.,10,1.2,0.15,8,Simple,0.14,0.14,0.144,LC,451002,26.892
euphorbia_triangularis.shp,511,Euphorbia_triangularis,Euphorbiaceae,Euphorbia_triangularis_Abbott9222,Euphorbia_triangularis_Abbott9222,Euphorbia_triangularis_Desf._ex_A.Berger,18,NA,NA,NA,Simple,0.06,0.06,NA,LC,158599,29.4342
excoecaria_bussei.shp,513,Excoecaria_bussei,Euphorbiaceae,Excoecaria_bussei_OM2385,Excoecaria_bussei_OM2385,Excoecaria_bussei_(Pax)_Pax,10,25,10,2.5,Simple,90.9,90.9,200,NE,255770,19.8479
excoecaria_simii.shp,515,Excoecaria_simii,Euphorbiaceae,Excoecaria_simii_Abbott9211,Excoecaria_simii_Abbott9211,Excoecaria_simii_(Kuntze)_Pax,2.5,9,4,2.25,Simple,5.67,5.67,28.8,LC,92686,29.5687
